source,target,weight
completion_bonus,contact_penalty,0.00039183896
stack_reward,open_velocity_reward,0.00039060356
progress_reward,swing_reward,0.0003905298
velocity_penalty,hand_balance_reward,0.00038951047
velocity_object_another_reward,hand_balance_reward,0.0003890702
proximity_reward,orientation_penalty,0.00038904184
spill_penalty,position_reward,0.00038874752
press_another_object_reward,handle_another_reward,0.00038844187
rotation_penalty,linvelocity_reward,0.00038740298
object_push_reward,orientation_penalty,0.00038720918
grasp_reward,approach_reward,0.0003869851
move_bonus,linvelocity_reward,0.00038444556
spill_penalty,swing_reward,0.00038407257
hand_switch_bonus,linvelocity_reward,0.00038348217
incremental_progress_reward,velocity_reward,0.00038336738
penalty_drop_object_another,object_push_reward,0.0003818347
opposite_pull_reward,goal_reward,0.00038083654
goal_penalty,force_reward,0.00038006008
hand_switch_bonus,open_velocity_reward,0.0003795684
velocity_reward,linvelocity_reward,0.0003789306
velocity_reward,orientation_penalty,0.0003786172
penalty_drop_object_another,press_another_object_reward,0.0003785755
completion_bonus,press_reward,0.0003772423
goal_orientation_reward,orientation_penalty,0.00037723954
handover_reward,linvelocity_reward,0.00037708296
goal_penalty,open_velocity_reward,0.000376962
object_push_reward,linvelocity_reward,0.00037640336
separation_progress_bonus,hand_balance_reward,0.00037525428
goal_alignment_reward,open_velocity_reward,0.0003751741
stack_reward,swing_reward,0.00037369545
success_reward,linvelocity_reward,0.00037321582
grasp_reward,incremental_progress_reward,0.00037231704
manipulation_reward,open_velocity_reward,0.00037227297
episode_length_penalty,success_bonus,0.0003715894
stability_reward,linvelocity_reward,0.00037095774
hand_distance_reward,force_reward,0.00037048108
vertical_alignment,orientation_penalty,0.00036980706
penalty_drop_object_another,linvelocity_reward,0.00036913282
swing_reward,linvelocity_reward,0.00036741796
manipulation_reward,handle_grasp_reward,0.00036720306
tilt_reward,goal_another_reward,0.00036459812
stability_penalty,linvelocity_reward,0.0003642953
success_another_reward,swing_reward,0.00036403458
open_reward,open_velocity_reward,0.00036278664
lift_reward,linvelocity_reward,0.00036268227
goal_another_reward,handle_another_object_reward,0.0003593128
proximity_reward,rotation_reward,0.000353241
goal_alignment_reward,simultaneity_reward,0.00035247332
stack_bonus,place_reward,0.00034898272
penalty_drop_object,score,0.00034871962
contact_reward,object_angle_reward,0.00034615904
spill_penalty,contact_penalty,0.00034409238
penalty_object_another,lift_reward,0.00033506213
separation_progress_bonus,object_angle_reward,0.00033141195
pour_reward,movement_penalty,0.00032683602
spill_penalty,simultaneity_reward,0.00032600848
pour_alignment_reward,goal_another_reward,0.00032519666
drop_penalty,backward_movement_penalty,0.0003250425
press_reward,success_reward,0.0003249751
rotation_reward,backward_movement_penalty,0.00032497494
vertical_reward,open_reward,0.0003249663
movement_penalty,transfer_reward,0.0003244347
penalty_object_another,backward_movement_penalty,0.00032380634
grasp_reward,velocity_object_another_reward,0.0003206194
grasp_reward,velocity_object_reward,0.0003206194
smooth_reward,backward_movement_penalty,0.00032051734
success_reward,hold_another_object_reward,0.00032051452
object_position_reward,position_another_reward,0.00032000814
completion_bonus,velocity_reward,0.0003194029
goal_position_reward,proximity_reward,0.00031873694
approach_reward,backward_movement_penalty,0.0003166697
success_bonus,movement_penalty,0.00031589737
velocity_penalty,handle_object_reward,0.00031508922
action_reward,movement_penalty,0.00031353082
push_reward,hand_close_reward,0.00031311906
press_object_reward,hand_close_reward,0.0003124998
linvelocity_reward,handle_grasp_reward,0.0003116035
finger_reward,movement_penalty,0.000310025
hand_close_reward,object_push_reward,0.0003084103
incremental_progress_reward,success_reward,0.00030788517
simultaneity_reward,success_bonus,0.0003065259
vertical_alignment,spill_penalty,0.00030546312
approach_reward,close_reward,0.00030533544
handle_grasp_reward,success_bonus,0.00030180672
velocity_object_reward,approach_reward,0.0003015469
handover_reward,orientation_reward,0.00030117136
air_time_reward,penalty_object,0.00029995767
progress_reward,task_completion_reward,0.00029901444
success_reward,handle_another_reward,0.00029867498
contact_reward,velocity_reward,0.00029855137
separation_progress_reward,angular_velocity_reward,0.00029808996
rotation_reward,grasp_reward,0.00029780928
success_reward,transfer_reward,0.00029704216
tilt_reward,throw_reward,0.00029703163
separation_velocity_reward,penalty_object_another,0.00029664865
penalty_object_another,time_penalty,0.0002961474
stability_reward,velocity_object_reward,0.00029575915
stability_reward,velocity_object_another_reward,0.00029575915
object_angle_reward,height_reward,0.00029549666
goal_position_reward,goal_another_reward,0.00029516482
velocity_penalty,incremental_progress_reward,0.0002946349
action_reward,spill_penalty,0.00029451738
push_reward,task_completion_reward,0.00029411653
handle_grasp_reward,movement_penalty,0.00029389944
simultaneity_reward,rotation_penalty,0.00029387412
separation_progress_reward,completion_bonus,0.00029387223
handle_reward,height_reward,0.0002934555
smooth_reward,penalty_object_another,0.00029294804
handle_another_reward,episode_length_penalty,0.00029277656
episode_length_penalty,air_time_reward,0.0002926901
velocity_reward,goal_penalty,0.00029268194
hold_object_reward,goal_another_reward,0.0002922349
time_penalty,goal_orientation_reward,0.00029216058
goal_alignment_reward,task_completion_reward,0.00029214763
press_reward,tilt_reward,0.00029213086
velocity_object_reward,stack_reward,0.0002920302
goal_penalty,backward_movement_penalty,0.00029200898
swing_reward,move_bonus,0.00029093353
linvelocity_reward,stability_penalty,0.00029080408
backward_movement_penalty,movement_penalty,0.00029080195
handle_another_object_reward,handle_another_reward,0.00029066385
goal_penalty,stack_reward,0.00028997957
orientation_penalty,opposite_pull_reward,0.00028977796
orientation_penalty,separation_velocity_reward,0.00028977796
penalty_drop_object,handle_another_reward,0.00028848724
manipulation_reward,backward_movement_penalty,0.00028838936
separation_reward,success_another_reward,0.00028830042
rotation_penalty,episode_length_penalty,0.0002882217
goal_another_reward,separation_progress_reward,0.00028789596
progress_reward,handle_reward,0.00028776287
height_reward,object_push_reward,0.0002876255
object_angle_reward,success_reward,0.0002873545
transfer_reward,drop_penalty,0.00028715716
rotation_penalty,place_reward,0.00028711482
hand_balance_reward,success_reward,0.0002870811
handle_grasp_reward,opposite_pull_reward,0.00028672465
handle_grasp_reward,separation_velocity_reward,0.00028672465
goal_position_reward,success_another_reward,0.00028655873
orientation_penalty,success_another_reward,0.00028646862
hand_distance_reward,proximity_reward,0.0002860517
placement_reward,contact_penalty,0.00028558366
pour_alignment_reward,stack_bonus,0.00028542732
handle_another_reward,opposite_pull_reward,0.00028513803
handle_another_reward,separation_velocity_reward,0.00028513803
move_reward,contact_penalty,0.00028493325
open_velocity_reward,handle_another_object_reward,0.00028470217
pour_reward,backward_movement_penalty,0.00028464373
separation_velocity_reward,open_reward,0.00028453785
velocity_reward,time_penalty,0.0002843741
goal_orientation_reward,incremental_progress_reward,0.00028429442
orientation_reward,place_reward,0.0002842097
stability_reward,object_angle_reward,0.000283995
swing_velocity_reward,stability_reward,0.00028377346
goal_orientation_reward,penalty_object_another,0.00028371424
place_reward,manipulation_reward,0.00028330908
lift_reward,penalty_drop_object_another,0.00028317174
lift_reward,penalty_drop_object,0.00028317174
hand_close_reward,success_another_reward,0.0002829949
close_reward,hold_object_reward,0.00028209083
time_penalty,penalty_object_another,0.0002819683
goal_reward,penalty_object_another,0.0002818031
spill_penalty,velocity_object_reward,0.00028172584
spill_penalty,velocity_object_another_reward,0.00028172584
position_reward,drop_penalty,0.0002816293
hold_another_object_reward,handle_another_object_reward,0.0002816188
throw_reward,action_reward,0.00028152394
opposite_pull_reward,penalty_object_another,0.0002811977
air_time_reward,goal_penalty,0.0002810236
velocity_object_reward,goal_another_reward,0.00028095953
swing_reward,object_velocity_reward,0.00028079984
goal_alignment_reward,hold_object_reward,0.000280682
grip_reward,movement_penalty,0.0002805149
success_bonus,time_penalty,0.0002804683
penalty_drop_object,linvelocity_reward,0.00028032603
handle_grasp_reward,press_object_reward,0.0002798735
completion_bonus,simultaneity_reward,0.0002794046
goal_orientation_reward,stack_bonus,0.0002792084
handle_another_object_reward,pour_reward,0.0002790192
separation_velocity_reward,move_bonus,0.00027855285
success_another_reward,hold_another_object_reward,0.00027853905
swing_velocity_reward,alignment_reward,0.0002781914
vertical_reward,task_completion_reward,0.00027780852
press_another_object_reward,hold_object_reward,0.0002774771
pour_reward,penalty_object_another,0.00027734856
press_reward,transfer_reward,0.00027729588
goal_penalty,lift_reward,0.0002767998
place_reward,goal_penalty,0.00027662478
incremental_progress_reward,place_reward,0.00027651037
contact_reward,transfer_reward,0.0002764941
drop_penalty,object_velocity_reward,0.00027576418
finger_reward,hold_another_object_reward,0.00027536246
grasp_reward,separation_reward,0.00027529034
separation_reward,angular_velocity_reward,0.0002747447
transfer_reward,spill_penalty,0.00027463303
goal_another_reward,angular_velocity_reward,0.0002742287
press_another_object_reward,penalty_object_another,0.00027421032
lift_reward,force_reward,0.00027414516
object_angle_reward,handover_reward,0.00027411946
penalty_drop_object_another,backward_movement_penalty,0.0002740913
hand_switch_bonus,stability_reward,0.0002739468
grasp_reward,completion_bonus,0.0002739438
goal_penalty,height_reward,0.00027389883
air_time_reward,press_object_reward,0.0002737854
throw_reward,stability_penalty,0.0002736052
success_reward,orientation_reward,0.00027336448
transfer_reward,success_bonus,0.00027311474
hold_object_reward,orientation_penalty,0.0002730039
open_reward,air_time_reward,0.00027298008
separation_progress_reward,stability_penalty,0.00027297097
vertical_alignment,velocity_penalty,0.00027295033
handle_another_object_reward,hold_another_object_reward,0.00027285126
velocity_penalty,grip_reward,0.00027269966
episode_length_penalty,press_reward,0.00027259317
stability_reward,completion_bonus,0.00027233938
handle_object_reward,open_velocity_reward,0.0002723165
transfer_reward,swing_velocity_reward,0.00027212262
swing_velocity_reward,handle_object_reward,0.00027163167
drop_penalty,press_another_object_reward,0.00027157587
pull_reward,transfer_reward,0.00027089744
tilt_reward,vertical_reward,0.00027085224
goal_penalty,progress_reward,0.00027083265
vertical_reward,transfer_reward,0.00027078894
goal_alignment_reward,manipulation_reward,0.00027077756
contact_penalty,press_another_object_reward,0.0002703933
hand_distance_reward,tilt_reward,0.00027006524
stack_reward,press_object_reward,0.000269978
goal_reward,vertical_alignment,0.00026979327
stack_bonus,drop_penalty,0.0002697465
contact_penalty,vertical_alignment,0.00026942274
stability_penalty,pour_alignment_reward,0.00026902874
object_push_reward,handle_object_reward,0.00026901835
incremental_progress_reward,separation_progress_bonus,0.00026883077
linvelocity_reward,approach_reward,0.0002687844
penalty_drop_object,handle_another_object_reward,0.00026874425
position_another_reward,rotation_penalty,0.00026857652
success_bonus,position_reward,0.00026845373
lift_reward,episode_length_penalty,0.00026842256
orientation_reward,grasp_reward,0.00026820958
goal_penalty,angular_velocity_reward,0.0002681591
position_another_reward,smooth_reward,0.00026812867
object_velocity_reward,velocity_penalty,0.00026773117
velocity_reward,contact_penalty,0.0002677214
goal_orientation_reward,swing_reward,0.00026744173
open_reward,vertical_alignment,0.00026727255
force_reward,vertical_alignment,0.0002672661
open_velocity_reward,movement_penalty,0.00026715297
position_another_reward,success_another_reward,0.0002670162
incremental_progress_reward,position_reward,0.00026663952
proximity_reward,drop_penalty,0.00026616306
move_bonus,goal_reward,0.00026611247
open_velocity_reward,stack_reward,0.00026570074
open_velocity_reward,handle_reward,0.00026562135
handover_reward,goal_penalty,0.00026511465
smooth_reward,success_bonus,0.0002650888
stability_reward,handover_reward,0.000265003
penalty_object_another,swing_velocity_reward,0.00026491008
grasp_reward,grasp_reward,0.00026470967
separation_velocity_reward,success_reward,0.00026444334
separation_velocity_reward,backward_movement_penalty,0.00026435617
stack_reward,hold_object_reward,0.0002637963
handover_reward,object_velocity_reward,0.00026369348
proximity_reward,hold_another_object_reward,0.00026352465
penalty_object_another,velocity_reward,0.0002634447
stack_reward,penalty_object,0.00026340157
position_reward,angular_velocity_reward,0.00026322666
finger_reward,penalty_drop_object,0.00026314857
finger_reward,penalty_drop_object_another,0.00026314857
object_angle_reward,proximity_reward,0.00026292363
move_bonus,handle_object_reward,0.00026216952
incremental_progress_reward,swing_velocity_reward,0.0002618092
smooth_reward,hand_close_reward,0.00026128525
tilt_reward,position_reward,0.00026108584
position_another_reward,move_reward,0.00026108435
stability_reward,hold_object_reward,0.00025991836
proximity_reward,spill_penalty,0.00025935753
success_bonus,pour_alignment_reward,0.0002592044
stack_reward,throw_reward,0.00025901748
movement_penalty,separation_progress_bonus,0.0002588171
force_reward,backward_movement_penalty,0.00025879385
press_object_reward,incremental_progress_reward,0.0002583958
grasp_reward,rotation_penalty,0.00025839414
velocity_reward,press_another_object_reward,0.00025829213
air_time_reward,object_velocity_reward,0.00025777682
approach_reward,penalty_object_another,0.0002572405
press_another_object_reward,rotation_penalty,0.00025682172
stability_reward,incremental_progress_reward,0.00025651685
rotation_penalty,placement_reward,0.00025633886
velocity_object_another_reward,place_reward,0.00025631278
progress_reward,smooth_reward,0.00025612974
pull_reward,penalty_object_another,0.00025608484
episode_length_penalty,penalty_object,0.00025586906
completion_bonus,lift_reward,0.00025556135
backward_movement_penalty,goal_position_reward,0.00025513745
separation_reward,hold_another_object_reward,0.0002548586
object_angle_reward,hold_object_reward,0.00025429658
stack_bonus,simultaneity_reward,0.0002541888
transfer_reward,smooth_reward,0.00025376948
angular_velocity_reward,goal_reward,0.0002534581
stack_reward,goal_penalty,0.00025343877
stability_penalty,grasp_reward,0.00025314747
contact_reward,stability_reward,0.00025303406
success_another_reward,pull_reward,0.00025300085
move_reward,backward_movement_penalty,0.00025273667
approach_reward,move_bonus,0.0002523131
goal_alignment_reward,handle_reward,0.00025214002
penalty_drop_object,goal_position_reward,0.0002519189
spill_penalty,stack_reward,0.00025159682
approach_reward,transfer_reward,0.00025149575
episode_length_penalty,stack_reward,0.00025048124
completion_bonus,goal_penalty,0.00025038832
transfer_reward,angular_velocity_reward,0.00025007006
object_push_reward,penalty_object,0.00024931002
alignment_reward,hand_close_reward,0.00024891566
goal_orientation_reward,place_reward,0.00024872107
stability_reward,velocity_reward,0.00024828155
object_position_reward,drop_penalty,0.0002482128
velocity_object_another_reward,velocity_object_another_reward,0.00024808722
stack_bonus,swing_reward,0.00024802363
velocity_object_reward,velocity_object_reward,0.00024798387
vertical_alignment,stack_bonus,0.00024784374
open_reward,spill_penalty,0.00024769243
drop_penalty,move_reward,0.00024734205
hand_switch_bonus,goal_orientation_reward,0.0002472864
place_reward,goal_alignment_reward,0.00024719778
velocity_object_another_reward,pull_reward,0.00024699047
penalty_object,penalty_object,0.00024688602
penalty_object,move_reward,0.00024645397
position_another_reward,stack_bonus,0.00024621314
goal_alignment_reward,incremental_progress_reward,0.00024559937
orientation_reward,manipulation_reward,0.0002455299
hand_switch_bonus,success_reward,0.00024550362
smooth_reward,handle_grasp_reward,0.00024536936
tilt_reward,progress_reward,0.00024531313
handover_reward,penalty_object_another,0.00024528487
contact_reward,pull_reward,0.0002452726
force_reward,height_reward,0.00024513667
proximity_reward,rotation_penalty,0.000244928
episode_length_penalty,contact_reward,0.0002446652
hand_switch_bonus,handle_another_object_reward,0.00024445963
vertical_alignment,move_bonus,0.00024412395
press_another_object_reward,handle_reward,0.00024384394
pour_reward,object_velocity_reward,0.00024369021
stack_bonus,position_another_reward,0.0002434828
handle_grasp_reward,velocity_penalty,0.00024347272
height_reward,spill_penalty,0.00024337522
separation_reward,press_another_object_reward,0.00024335567
hold_object_reward,velocity_reward,0.00024302324
progress_reward,hand_balance_reward,0.00024287406
goal_position_reward,handle_grasp_reward,0.00024274351
object_velocity_reward,force_reward,0.00024260652
penalty_object,rotation_reward,0.00024257883
goal_another_reward,proximity_reward,0.00024241462
success_another_reward,rotation_reward,0.00024239045
hand_close_reward,goal_position_reward,0.00024226053
stability_reward,action_reward,0.00024214583
hand_switch_bonus,penalty_object_another,0.00024213112
stability_reward,object_position_reward,0.0002421093
open_velocity_reward,progress_reward,0.00024210376
move_bonus,penalty_object_another,0.00024207353
stack_reward,hand_balance_reward,0.000242018
incremental_progress_reward,pour_alignment_reward,0.00024188907
throw_reward,velocity_object_another_reward,0.0002418697
throw_reward,velocity_object_reward,0.0002418697
orientation_reward,orientation_reward,0.00024172034
open_reward,separation_velocity_reward,0.00024160958
open_reward,opposite_pull_reward,0.00024160958
move_reward,success_bonus,0.00024122014
stack_reward,pull_reward,0.000241005
pour_reward,handover_reward,0.00024096607
incremental_progress_reward,progress_reward,0.0002404627
swing_velocity_reward,grasp_reward,0.00024031728
alignment_reward,separation_reward,0.00024026401
placement_reward,goal_orientation_reward,0.0002401434
velocity_object_reward,hold_object_reward,0.0002397631
success_reward,handover_reward,0.00023951333
pour_reward,goal_penalty,0.0002394354
velocity_reward,incremental_progress_reward,0.00023940926
handle_another_reward,hold_object_reward,0.00023933305
velocity_reward,penalty_drop_object,0.00023933194
velocity_reward,penalty_drop_object_another,0.00023933194
success_another_reward,incremental_progress_reward,0.00023915598
pour_alignment_reward,approach_reward,0.00023899919
object_position_reward,pour_alignment_reward,0.0002388589
linvelocity_reward,hand_balance_reward,0.0002381111
handle_another_object_reward,grasp_reward,0.00023719657
simultaneity_reward,separation_reward,0.00023705474
velocity_object_another_reward,placement_reward,0.00023684792
separation_reward,goal_penalty,0.00023635014
separation_velocity_reward,object_velocity_reward,0.00023623496
object_velocity_reward,penalty_object_another,0.00023581249
handle_another_object_reward,handle_reward,0.00023573628
opposite_pull_reward,goal_position_reward,0.00023571927
handle_grasp_reward,push_reward,0.00023567492
push_reward,stack_reward,0.00023566454
goal_position_reward,stability_penalty,0.00023557729
goal_orientation_reward,transfer_reward,0.00023556809
success_reward,rotation_penalty,0.0002353631
opposite_pull_reward,hold_another_object_reward,0.00023514502
open_reward,handle_reward,0.00023511896
drop_penalty,success_another_reward,0.00023460174
transfer_reward,handover_reward,0.00023446957
task_completion_reward,backward_movement_penalty,0.00023391422
object_push_reward,opposite_pull_reward,0.00023360278
object_push_reward,separation_velocity_reward,0.00023360278
place_reward,grasp_reward,0.00023347526
pour_reward,velocity_penalty,0.00023292605
hold_another_object_reward,separation_progress_reward,0.00023288552
finger_reward,object_angle_reward,0.0002327269
close_reward,handle_reward,0.00023237792
hand_distance_reward,object_push_reward,0.00023217918
transfer_reward,object_angle_reward,0.00023179065
pour_reward,object_angle_reward,0.00023141658
contact_reward,tilt_reward,0.00023133791
completion_bonus,object_velocity_reward,0.00023124107
smooth_reward,finger_reward,0.00023060512
goal_position_reward,stability_reward,0.00023046657
rotation_penalty,goal_another_reward,0.00023028348
drop_penalty,grip_reward,0.00023026574
hold_object_reward,time_penalty,0.00022993336
contact_penalty,contact_penalty,0.00022977512
goal_penalty,object_velocity_reward,0.00022930726
separation_progress_reward,hold_object_reward,0.0002292136
velocity_object_another_reward,penalty_object_another,0.00022917638
goal_reward,close_reward,0.00022908341
penalty_drop_object_another,press_reward,0.00022894623
goal_reward,push_reward,0.00022894019
goal_penalty,object_position_reward,0.00022879787
goal_alignment_reward,goal_alignment_reward,0.00022765149
penalty_object,velocity_object_reward,0.00022738332
penalty_object,velocity_object_another_reward,0.00022738332
hand_switch_bonus,spill_penalty,0.00022735266
move_reward,transfer_reward,0.00022734946
push_reward,push_reward,0.00022707
orientation_penalty,incremental_progress_reward,0.00022654292
velocity_object_reward,episode_length_penalty,0.00022639829
velocity_object_another_reward,contact_reward,0.0002263136
rotation_penalty,object_angle_reward,0.00022609172
progress_reward,move_bonus,0.00022596192
handle_grasp_reward,penalty_object_another,0.00022584743
handle_another_object_reward,rotation_penalty,0.0002258138
tilt_reward,proximity_reward,0.00022576538
