score,r_goal_reward,w_goal_reward,active_goal_reward,r_grasp_reward,w_grasp_reward,active_grasp_reward,r_grip_reward,w_grip_reward,active_grip_reward,r_handle_another_reward,w_handle_another_reward,active_handle_another_reward,r_handle_grasp_reward,w_handle_grasp_reward,active_handle_grasp_reward,r_handle_reward,w_handle_reward,active_handle_reward,r_open_reward,w_open_reward,active_open_reward,r_orientation_reward,w_orientation_reward,active_orientation_reward,r_position_reward,w_position_reward,active_position_reward,r_success_bonus,w_success_bonus,active_success_bonus,r_time_penalty,w_time_penalty,active_time_penalty,r_velocity_penalty,w_velocity_penalty,active_velocity_penalty,env_id,seed
0.99722666,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0.05,1,,0,0,shadow_hand_scissors,42
0.99999595,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.05,1,,0,0,shadow_hand_scissors,42
0.998114,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9995693,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.99999535,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.02,1,,0,0,shadow_hand_scissors,42
0.9995775,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9986898,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0.02,1,,0,0,shadow_hand_scissors,42
0.9996717,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9999316,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.02,1,,0,0,shadow_hand_scissors,42
0.99656963,,0,0,,0,0,,0,0,,0,0,,2.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.999966,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.7255,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.978,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.01,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9984,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9946,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9778,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.01,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9176,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9731,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9911,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.01,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9996,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9999,,0.1,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9998,,0.1,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9982,,0.1,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
1.0,,0.5,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9992,,0.5,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9998,,0.5,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
1.0,,1.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9625,,1.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.805,,1.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.05,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.999,,0.1,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9978,,0.1,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9674,,0.1,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9996,,0.5,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9959,,0.5,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9999,,0.5,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9994,,1.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
1.0,,1.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9893,,1.0,1,,0,0,,0,0,,0,0,,0.2,1,,0,0,,0,0,,0,0,,0.1,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9982,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9782,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
1.0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
1.0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9973,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9996,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9999,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.993,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9999,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9965,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9995,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9962,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9969,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9981,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9999,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
1.0,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,10.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9989,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,5.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9976,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,20.0,1,,0,0,,0,0,shadow_hand_scissors,42
0.9896,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9994,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9999,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9987,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9984,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
1.0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9846,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9691,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
1.0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9004,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9661,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
1.0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.8047,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9806,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.0004,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9973,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9044,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9304,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9994,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9985,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
1.0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
1.0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9992,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
1.0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9999,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9996,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
1.0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9987,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9999,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9782,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9981,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9917,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9967,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.9973,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.01,1,,0,0,shadow_hand_scissors,42
0.9999,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0.1,1,,0,0,shadow_hand_scissors,42
0.9929,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,1.0,1,,0,0,shadow_hand_scissors,42
0.969,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9992,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9963,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9566,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9671,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.996,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6412,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.8869,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.8185,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9987,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9999,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9347,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9727,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4536,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4478,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3083,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3699,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4236,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9969,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9995,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9982,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7094,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9933,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9964,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3373,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6851,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3471,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.8053,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
