[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.4312]0_5
[cap_distance_reward, 0.3, left_hand_reward, 0.2, right_hand_reward, 1, cap_orientation_reward, 1, finger_distance_reward, 0.01, 0.146]
[cap_distance_reward, 0.3, left_hand_reward, 1, right_hand_reward, 0.2, cap_orientation_reward, 0.2, finger_distance_reward, 1, 0.1021]
[cap_distance_reward, 0.3, left_hand_reward, 1, right_hand_reward, 0.2, cap_orientation_reward, 1, finger_distance_reward, 0.1, 0.0942]
[cap_distance_reward, 0.3, left_hand_reward, 1, right_hand_reward, 1, cap_orientation_reward, 0.2, finger_distance_reward, 0.1, 0.1455]0_7
[cap_distance_reward, 0.3, left_hand_reward, 1, right_hand_reward, 1, cap_orientation_reward, 0.2, finger_distance_reward, 1, 0.106]
[cap_distance_reward, 0.3, left_hand_reward, 1, right_hand_reward, 1, cap_orientation_reward, 1, finger_distance_reward, 0.1, 0.0249]
[cap_distance_reward, 0.3, left_hand_reward, 1, right_hand_reward, 1, cap_orientation_reward, 1, finger_distance_reward, 0.01, 0.0615]
[cap_distance_reward, 1, left_hand_reward, 0.2, right_hand_reward, 0.2, cap_orientation_reward, 0.2, finger_distance_reward, 0.1, 0.0967]0_7
[cap_distance_reward, 1, left_hand_reward, 0.2, right_hand_reward, 0.2, cap_orientation_reward, 1, finger_distance_reward, 0.1, 0.0928]
[cap_distance_reward, 1, left_hand_reward, 0.2, right_hand_reward, 0.2, cap_orientation_reward, 1, finger_distance_reward, 0.01, 0.2656]
[cap_distance_reward, 1, left_hand_reward, 0.2, right_hand_reward, 1, cap_orientation_reward, 0.2, finger_distance_reward, 0.1, 0.0288]0_7
[cap_distance_reward, 1, left_hand_reward, 0.2, right_hand_reward, 1, cap_orientation_reward, 1, finger_distance_reward, 0.1, 0.0356]
[cap_distance_reward, 1, left_hand_reward, 0.2, right_hand_reward, 1, cap_orientation_reward, 1, finger_distance_reward, 0.01, 0.0625]
[cap_distance_reward, 1, left_hand_reward, 1, right_hand_reward, 0.2, cap_orientation_reward, 0.2, finger_distance_reward, 0.1, 0.189]0_7
[cap_distance_reward, 1, left_hand_reward, 1, right_hand_reward, 0.2, cap_orientation_reward, 0.2, finger_distance_reward, 1, 0.0732]
[cap_distance_reward, 1, left_hand_reward, 1, right_hand_reward, 0.2, cap_orientation_reward, 1, finger_distance_reward, 0.1, 0.2583]
[cap_distance_reward, 1, left_hand_reward, 1, right_hand_reward, 0.2, cap_orientation_reward, 1, finger_distance_reward, 0.001, 0.1528]
[cap_distance_reward, 1, left_hand_reward, 1, right_hand_reward, 1, cap_orientation_reward, 0.2, finger_distance_reward, 0.1, 0.1123]0_7
[cap_distance_reward, 1, left_hand_reward, 1, right_hand_reward, 1, cap_orientation_reward, 0.2, finger_distance_reward, 1, 0.0923]
[cap_distance_reward, 1, left_hand_reward, 1, right_hand_reward, 1, cap_orientation_reward, 1, finger_distance_reward, 0.01, 0.0537]

[cap_distance_reward, 1, left_hand_reward, 1, finger_reward, 1, vel_penalty, 0.1, alignment_reward, 1, 0.5371]0_9
[cap_distance_reward, 1, left_hand_reward, 1, finger_reward, 1, vel_penalty, 0.1, alignment_reward, 5, 0.1289]
[cap_distance_reward, 1, left_hand_reward, 1, finger_reward, 1, vel_penalty, 1, alignment_reward, 1, 0.1025]
[cap_distance_reward, 1, left_hand_reward, 1, finger_reward, 1, vel_penalty, 1, alignment_reward, 5, 0.7329]
[cap_distance_reward, 1, left_hand_reward, 1, finger_reward, 5, vel_penalty, 0.1, alignment_reward, 1, 0.3501]0_9
[cap_distance_reward, 1, left_hand_reward, 1, finger_reward, 5, vel_penalty, 0.1, alignment_reward, 5, 0.1816]
[cap_distance_reward, 1, left_hand_reward, 1, finger_reward, 5, vel_penalty, 1, alignment_reward, 1, 0.1724]
[cap_distance_reward, 1, left_hand_reward, 1, finger_reward, 5, vel_penalty, 1, alignment_reward, 5, 0.251]
[cap_distance_reward, 1, left_hand_reward, 5, finger_reward, 1, vel_penalty, 0.1, alignment_reward, 1, 0.1982]0_9
[cap_distance_reward, 1, left_hand_reward, 5, finger_reward, 1, vel_penalty, 0.1, alignment_reward, 5, 0.1792]
[cap_distance_reward, 1, left_hand_reward, 5, finger_reward, 1, vel_penalty, 1, alignment_reward, 1, 0.0386]
[cap_distance_reward, 1, left_hand_reward, 5, finger_reward, 1, vel_penalty, 1, alignment_reward, 5, 0.3965]
[cap_distance_reward, 1, left_hand_reward, 5, finger_reward, 2, vel_penalty, 0.1, alignment_reward, 1, 0.1021]0_9
[cap_distance_reward, 1, left_hand_reward, 5, finger_reward, 2, vel_penalty, 0.1, alignment_reward, 5, 0.2119]
[cap_distance_reward, 1, left_hand_reward, 5, finger_reward, 2, vel_penalty, 5, alignment_reward, 1, 0.1753]
[cap_distance_reward, 1, left_hand_reward, 5, finger_reward, 2, vel_penalty, 5, alignment_reward, 5, 0.4185]
[cap_distance_reward, 5, left_hand_reward, 1, finger_reward, 1, vel_penalty, 0.1, alignment_reward, 1, 0.375]0_9
[cap_distance_reward, 5, left_hand_reward, 1, finger_reward, 1, vel_penalty, 0.1, alignment_reward, 10, 0.522]
[cap_distance_reward, 5, left_hand_reward, 1, finger_reward, 1, vel_penalty, 1, alignment_reward, 1, 0.1567]
[cap_distance_reward, 5, left_hand_reward, 1, finger_reward, 1, vel_penalty, 1, alignment_reward, 10, 0.1167]
[cap_distance_reward, 5, left_hand_reward, 1, finger_reward, 5, vel_penalty, 0.1, alignment_reward, 1, 0.208]0_9
[cap_distance_reward, 5, left_hand_reward, 1, finger_reward, 5, vel_penalty, 0.1, alignment_reward, 10, 0.1694]
[cap_distance_reward, 5, left_hand_reward, 1, finger_reward, 5, vel_penalty, 1, alignment_reward, 1, 0.2344]
[cap_distance_reward, 5, left_hand_reward, 1, finger_reward, 5, vel_penalty, 1, alignment_reward, 10, 0.2549]
[cap_distance_reward, 10, left_hand_reward, 5, finger_reward, 1, vel_penalty, 0.1, alignment_reward, 1, 0.1157]0_9
[cap_distance_reward, 10, left_hand_reward, 5, finger_reward, 1, vel_penalty, 0.1, alignment_reward, 10, 0.1797]
[cap_distance_reward, 10, left_hand_reward, 5, finger_reward, 1, vel_penalty, 1, alignment_reward, 1, 0.1362]
[cap_distance_reward, 10, left_hand_reward, 5, finger_reward, 1, vel_penalty, 1, alignment_reward, 5, 0.1616]
[cap_distance_reward, 10, left_hand_reward, 5, finger_reward, 2, vel_penalty, 0.1, alignment_reward, 1, 0.2549]0_9
[cap_distance_reward, 10, left_hand_reward, 5, finger_reward, 2, vel_penalty, 0.1, alignment_reward, 5, 0.2109]
[cap_distance_reward, 10, left_hand_reward, 5, finger_reward, 2, vel_penalty, 5, alignment_reward, 1, 0.3359]
[cap_distance_reward, 10, left_hand_reward, 5, finger_reward, 2, vel_penalty, 5, alignment_reward, 5, 0.2856]

[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, alignment_reward, 0.2, cap_progress_reward, 0.2, cap_goal_reward, 0.1, 0.4849]1_8
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, alignment_reward, 0.2, cap_progress_reward, 0.2, cap_goal_reward, 1, 0.2285]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, alignment_reward, 0.2, cap_progress_reward, 1, cap_goal_reward, 0.1, 0.1514]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, alignment_reward, 0.2, cap_progress_reward, 1, cap_goal_reward, 1, 0.165]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, alignment_reward, 1, cap_progress_reward, 0.2, cap_goal_reward, 0.1, 0.313]1_8
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, alignment_reward, 1, cap_progress_reward, 0.2, cap_goal_reward, 1, 0.1953]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, alignment_reward, 1, cap_progress_reward, 1, cap_goal_reward, 0.1, 0.1284]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, alignment_reward, 1, cap_progress_reward, 1, cap_goal_reward, 1, 0.1348]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, alignment_reward, 0.2, cap_progress_reward, 0.2, cap_goal_reward, 0.1, 0.2529]1_8
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, alignment_reward, 0.2, cap_progress_reward, 0.2, cap_goal_reward, 1, 0.2954]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, alignment_reward, 0.2, cap_progress_reward, 1, cap_goal_reward, 0.1, 0.3779]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, alignment_reward, 0.2, cap_progress_reward, 1, cap_goal_reward, 1, 0.3628]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, alignment_reward, 5, cap_progress_reward, 0.2, cap_goal_reward, 0.1, 0.2607]1_8
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, alignment_reward, 5, cap_progress_reward, 0.2, cap_goal_reward, 1, 0.3345]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, alignment_reward, 5, cap_progress_reward, 1, cap_goal_reward, 0.1, 0.3296]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, alignment_reward, 5, cap_progress_reward, 1, cap_goal_reward, 1, 0.1089]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, alignment_reward, 0.2, cap_progress_reward, 0.2, cap_goal_reward, 0.1, 0.3047]1_8
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, alignment_reward, 0.2, cap_progress_reward, 0.2, cap_goal_reward, 1, 0.2256]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, alignment_reward, 0.2, cap_progress_reward, 5, cap_goal_reward, 0.1, 0.1685]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, alignment_reward, 0.2, cap_progress_reward, 5, cap_goal_reward, 1, 0.1548]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, alignment_reward, 1, cap_progress_reward, 0.2, cap_goal_reward, 0.1, 0.1064]1_8
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, alignment_reward, 1, cap_progress_reward, 0.2, cap_goal_reward, 1, 0.2812]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, alignment_reward, 1, cap_progress_reward, 5, cap_goal_reward, 0.1, 0.2759]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, alignment_reward, 1, cap_progress_reward, 5, cap_goal_reward, 1, 0.1787]
[bottle_hold_reward, 5, cap_grasp_reward, 5, alignment_reward, 0.2, cap_progress_reward, 0.2, cap_goal_reward, 0.1, 0.4336]1_8
[bottle_hold_reward, 5, cap_grasp_reward, 5, alignment_reward, 0.2, cap_progress_reward, 0.2, cap_goal_reward, 5, 0.3013]
[bottle_hold_reward, 5, cap_grasp_reward, 5, alignment_reward, 0.2, cap_progress_reward, 1, cap_goal_reward, 0.1, 0.3145]
[bottle_hold_reward, 5, cap_grasp_reward, 5, alignment_reward, 0.2, cap_progress_reward, 1, cap_goal_reward, 5, 0.3496]
[bottle_hold_reward, 5, cap_grasp_reward, 1, alignment_reward, 5, cap_progress_reward, 0.2, cap_goal_reward, 0.1, 0.2207]1_8
[bottle_hold_reward, 5, cap_grasp_reward, 1, alignment_reward, 5, cap_progress_reward, 0.2, cap_goal_reward, 5, 0.1353]
[bottle_hold_reward, 5, cap_grasp_reward, 1, alignment_reward, 5, cap_progress_reward, 1, cap_goal_reward, 0.1, 0.2603]
[bottle_hold_reward, 5, cap_grasp_reward, 1, alignment_reward, 5, cap_progress_reward, 1, cap_goal_reward, 5, 0.2183]

[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 0.2, cap_goal_reward, 0.3, stability_reward, 0.1, 0.2349]0_10
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 0.2, cap_goal_reward, 0.3, stability_reward, 1, 0.0947]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 0.2, cap_goal_reward, 1, stability_reward, 0.1, 0.2437]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 0.2, cap_goal_reward, 1, stability_reward, 1, 0.1802]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 0.3, stability_reward, 0.1, 0.1616]0_10
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 0.3, stability_reward, 1, 0.0898]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 1, stability_reward, 0.1, 0.083]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 1, stability_reward, 1, 0.2153]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 0.2, cap_goal_reward, 0.3, stability_reward, 0.1, 0.2949]0_10
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 0.2, cap_goal_reward, 0.3, stability_reward, 1, 0.4189]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 0.2, cap_goal_reward, 2, stability_reward, 0.1, 0.2485]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 0.2, cap_goal_reward, 2, stability_reward, 1, 0.1729]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 0.3, stability_reward, 0.1, 0.4595]0_10
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 0.3, stability_reward, 1, 0.2207]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 2, stability_reward, 0.1, 0.2808]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 2, stability_reward, 1, 0.3931]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.2, cap_goal_reward, 0.3, stability_reward, 0.1, 0.1396]0_10
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.2, cap_goal_reward, 0.3, stability_reward, 5, 0.2363]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.2, cap_goal_reward, 1, stability_reward, 0.1, 0.2251]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.2, cap_goal_reward, 1, stability_reward, 5, 0.3662]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 2, cap_goal_reward, 0.3, stability_reward, 0.1, 0.103]0_10
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 2, cap_goal_reward, 0.3, stability_reward, 5, 0.249]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 2, cap_goal_reward, 1, stability_reward, 0.1, 0.124]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 2, cap_goal_reward, 1, stability_reward, 5, 0.1973]
[bottle_hold_reward, 1, cap_grasp_reward, 2, rotation_reward, 0.2, cap_goal_reward, 0.3, stability_reward, 0.1, 0.207]0_10
[bottle_hold_reward, 1, cap_grasp_reward, 2, rotation_reward, 0.2, cap_goal_reward, 0.3, stability_reward, 1, 0.5474]
[bottle_hold_reward, 1, cap_grasp_reward, 2, rotation_reward, 0.2, cap_goal_reward, 2, stability_reward, 0.1, 0.1797]
[bottle_hold_reward, 1, cap_grasp_reward, 2, rotation_reward, 0.2, cap_goal_reward, 2, stability_reward, 1, 0.2192]
[bottle_hold_reward, 1, cap_grasp_reward, 2, rotation_reward, 1, cap_goal_reward, 0.3, stability_reward, 0.1, 0.209]0_10
[bottle_hold_reward, 1, cap_grasp_reward, 2, rotation_reward, 1, cap_goal_reward, 0.3, stability_reward, 1, 0.2886]
[bottle_hold_reward, 1, cap_grasp_reward, 2, rotation_reward, 1, cap_goal_reward, 2, stability_reward, 0.1, 0.2168]
[bottle_hold_reward, 1, cap_grasp_reward, 2, rotation_reward, 1, cap_goal_reward, 2, stability_reward, 1, 0.248]

[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 0.5, cap_height_reward, 0.2, stability_penalty, 0.1, 0.2676]1_1
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 0.5, cap_height_reward, 0.2, stability_penalty, 1, 0.6021]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 0.5, cap_height_reward, 1, stability_penalty, 0.1, 0.2617]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 0.5, cap_height_reward, 1, stability_penalty, 1, 0.1934]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 1, cap_height_reward, 0.2, stability_penalty, 0.1, 0.2734]1_1
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 1, cap_height_reward, 0.2, stability_penalty, 1, 0.2744]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 1, cap_height_reward, 1, stability_penalty, 0.1, 0.2109]
[bottle_hold_reward, 0.3, cap_grasp_reward, 0.3, rotation_reward, 1, cap_height_reward, 1, stability_penalty, 1, 0.0688]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 0.5, cap_height_reward, 0.2, stability_penalty, 0.1, 0.2935]1_1
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 0.5, cap_height_reward, 0.2, stability_penalty, 1, 0.4229]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 0.5, cap_height_reward, 1, stability_penalty, 0.1, 0.2603]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 0.5, cap_height_reward, 1, stability_penalty, 1, 0.5239]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 1, cap_height_reward, 0.2, stability_penalty, 0.1, 0.2744]1_1
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 1, cap_height_reward, 0.2, stability_penalty, 1, 0.2651]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 1, cap_height_reward, 5, stability_penalty, 0.1, 0.1772]
[bottle_hold_reward, 0.3, cap_grasp_reward, 1, rotation_reward, 1, cap_height_reward, 5, stability_penalty, 1, 0.2441]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.5, cap_height_reward, 0.2, stability_penalty, 0.1, 0.1431]1_1
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.5, cap_height_reward, 0.2, stability_penalty, 1, 0.2417]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.5, cap_height_reward, 1, stability_penalty, 0.1, 0.333]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.5, cap_height_reward, 1, stability_penalty, 1, 0.3706]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 5, cap_height_reward, 0.2, stability_penalty, 0.1, 0.2676]1_1
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 5, cap_height_reward, 0.2, stability_penalty, 1, 0.165]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 5, cap_height_reward, 1, stability_penalty, 0.1, 0.3081]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 5, cap_height_reward, 1, stability_penalty, 1, 0.0259]
[bottle_hold_reward, 1, cap_grasp_reward, 5, rotation_reward, 0.5, cap_height_reward, 0.2, stability_penalty, 0.1, 0.2998]1_1
[bottle_hold_reward, 1, cap_grasp_reward, 5, rotation_reward, 0.5, cap_height_reward, 0.2, stability_penalty, 1, 0.1831]
[bottle_hold_reward, 1, cap_grasp_reward, 5, rotation_reward, 0.5, cap_height_reward, 1, stability_penalty, 0.1, 0.3232]
[bottle_hold_reward, 1, cap_grasp_reward, 5, rotation_reward, 0.5, cap_height_reward, 1, stability_penalty, 1, 0.189]
[bottle_hold_reward, 1, cap_grasp_reward, 5, rotation_reward, 1, cap_height_reward, 0.2, stability_penalty, 0.1, 0.2729]1_1
[bottle_hold_reward, 1, cap_grasp_reward, 5, rotation_reward, 1, cap_height_reward, 0.2, stability_penalty, 1, 0.4155]
[bottle_hold_reward, 1, cap_grasp_reward, 5, rotation_reward, 1, cap_height_reward, 1, stability_penalty, 0.1, 0.2222]
[bottle_hold_reward, 1, cap_grasp_reward, 5, rotation_reward, 1, cap_height_reward, 1, stability_penalty, 1, 0.4019]

[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, rotation_reward, 0.3, cap_goal_reward, 0.3, success_reward, 0.5, 0.3154]1_2
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, rotation_reward, 0.3, cap_goal_reward, 0.3, success_reward, 1, 0.3032]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, rotation_reward, 0.3, cap_goal_reward, 1, success_reward, 0.5, 0.2202]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, rotation_reward, 0.3, cap_goal_reward, 1, success_reward, 1, 0.2808]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 0.3, success_reward, 0.5, 0.374]1_2
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 0.3, success_reward, 1, 0.2031]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 1, success_reward, 0.5, 0.3408]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 1, success_reward, 1, 0.1025]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, cap_goal_reward, 0.3, success_reward, 0.5, 0.25]1_2
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, cap_goal_reward, 0.3, success_reward, 1, 0.1772]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, cap_goal_reward, 1, success_reward, 0.5, 0.186]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, cap_goal_reward, 1, success_reward, 1, 0.231]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 0.3, success_reward, 0.5, 0.314]1_2
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 0.3, success_reward, 1, 0.2544]
